  30.765327   4.100   1.258   4.030e-2   
  28.203882   4.010   1.216   4.396e-2   
  25.856991   3.946   1.186   4.795e-2   
  23.701829   3.886   1.154   5.231e-2   
  21.728754   3.818   1.141   5.706e-2   
  19.920352   3.734   1.101   6.224e-2   
  18.259833   3.700   1.065   6.790e-2   
  16.738797   3.650   1.044   7.407e-2   
  15.346488   3.612   1.032   8.079e-2   
  14.068339   3.558   1.032   8.813e-2   
  12.896222   3.489   1.005   9.614e-2   
  11.819282   3.447   0.979   1.049e-1   
  10.837786   3.412   0.967   1.144e-1   
  9.9346373   3.373   0.979   1.248e-1   
  9.1097925   3.295   0.997   1.361e-1   
  8.3491094   3.205   0.976   1.485e-1   
  7.6533500   3.126   0.937   1.620e-1   
  7.0166538   3.070   0.884   1.767e-1   
  6.4340566   3.026   0.853   1.927e-1   
  5.8983951   3.000   0.804   2.102e-1   
  5.4070766   2.990   0.771   2.293e-1   
  4.9554064   2.973   0.774   2.502e-1   
  4.5432128   2.933   0.770   2.729e-1   
  4.1647388   2.891   0.760   2.977e-1   
  3.8184253   2.860   0.754   3.247e-1   
  3.5004028   2.817   0.754   3.542e-1   
  3.2087025   2.784   0.737   3.864e-1   
  2.9415011   2.754   0.732   4.215e-1   
  2.6964826   2.719   0.725   4.598e-1   
  2.4722685   2.685   0.720   5.015e-1   
  2.2662085   2.654   0.713   5.471e-1   
  2.0774843   2.616   0.714   5.968e-1   
  1.9045202   2.576   0.715   6.510e-1   
  1.7460114   2.541   0.710   7.101e-1     
  1.6006231   2.507   0.707   7.746e-1   
  1.4672694   2.477   0.705   8.450e-1   
  1.3451695   2.441   0.706   9.217e-1   
  1.2336743   2.412   0.707   1.005e+0   
  1.1302121   2.378   0.710   1.097e+0   
  1.0366578   2.349   0.716   1.196e+0   
 0.95007107   2.314   0.730   1.305e+0   
 0.87067604   2.271   0.737   1.424+e0   
 0.79835333   2.235   0.739   1.553e+0   
 0.73190242   2.203   0.751   1.694e+0   
 0.67091054   2.165   0.766   1.848e+0   
 0.61500133   2.123   0.782   2.016e+0   
 0.56382118   2.080   0.799   2.199e+0   
 0.51703199   2.033   0.818   2.398e+0   
 0.47394600   1.980   0.839   2.616e+0   
 0.43442280   1.919   0.860   2.854e+0   
 0.39827907   1.851   0.878   3.113e+0   
 0.36508914   1.776   0.891   3.396e+0   
 0.33464041   1.694   0.897   3.705e+0   
 0.30681582   1.607   0.894   4.041e+0   
 0.28127103   1.512   0.889   4.408e+0   
 0.25787077   1.392   0.854   4.808e+0   
 0.23638565   1.289   0.764   5.245e+0   
 0.21667995   1.235   0.654   5.722e+0   
 0.19866090   1.225   0.553   6.241e+0   
 0.18211555   1.256   0.463   6.808e+0   
 0.16693721   1.326   0.428   7.427e+0   
 0.15304811   1.371   0.450   8.101e+0   
 0.14030131   1.386   0.509   8.837e+0   
 0.12861438   1.351   0.560   9.640e+0   
 0.11785577   1.293   0.601   1.052e+1   
 0.10809439   1.214   0.622   1.147e+1   
0.099108128   1.127   0.617   1.251e+1   
0.090830970   1.040   0.586   1.365e+1   
0.083266801   0.969   0.530   1.489e+1   
0.076344995   0.921   0.466   1.624e+1   
0.069968552   0.888   0.403   1.772e+1   
0.064140854   0.868   0.341   1.933e+1   
0.058816068   0.861   0.283   2.108e+1   
0.053906204   0.861   0.232   2.300e+1   
0.049435515   0.866   0.186   2.508e+1   
0.045315887   0.874   0.144   2.736e+1   
0.041535768   0.892   0.100   2.985e+1   
0.040124360   0.910   0.081   3.090e+1   

